"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"358","cirsiu_undul","4B",-0.332262596001177,0.0206356869056741,0.463709673850216
"359","cirsiu_undul","N1B",0.104863156746941,0.460349969410177,0.0768910881468955
"360","cirsiu_undul","N20B",-0.13525988030306,0.0332727116325677,0.183128550853496
"361","cirsiu_undul","N4A",0.055199495026619,0.349662557447947,0.0345695314197604
"362","cirsiu_undul","N4D",-0.00225673596598964,0.973257018378725,4.82667308195905e-05
"363","comand_umbel","4A",-0.00893433147440368,0.866602513322866,0.000799266505843943
"364","comand_umbel","4B",-0.0661636035793315,0.0998368182597358,0.0395655152713811
"365","comand_umbel","N1B",-0.428607022541308,0.00784818114022912,0.434880459256664
"366","comand_umbel","N20B",0.22389826121849,0.0085507940281806,0.357258050562245
"367","comand_umbel","N4A",496.000574889292,0,1
"368","comand_umbel","N4D",-1.17279812526302,0.186892004751459,0.669989940199846
"369","commel_erect","4A",-0.842349981107377,0.325841961927475,0.503225927251247
"370","commel_erect","N4D",0.178153029532492,0.190470245981728,0.189797030761408
"371","convol_arven","N20B",-0.153367542347154,0.373933562768848,0.134641595083277
"372","convol_arven","N4D",-53.4722756167676,0.999981114682848,0.999999999993082
"373","conyza_canad","20B",0.0762983197346688,0.0970489288047511,0.0731532657062903
"374","conyza_canad","4A",0.0370313911147855,0.374576689127208,0.0191636093088967
"375","conyza_canad","4B",0.0551979202806671,0.192705528104314,0.0416674432378314
"376","conyza_canad","N1B",0.0821841248646186,0.229196280130765,0.0691073542929368
"377","conyza_canad","N20B",0.00210504224959411,0.963416958749706,5.94868752115119e-05
"378","conyza_canad","N4A",0.367859256919591,0.00869887125616953,0.550087309124062
"379","conyza_canad","N4D",-0.138864928316523,0.22868585038463,0.115106161147972
"380","cornus_drumm","20B",NA,NA,NA
"381","cornus_drumm","4A",NA,NA,NA
"382","cornus_drumm","4B",0.261271676433886,0.000523741700395819,0.290831710618989
"383","cornus_drumm","N20B",NA,NA,NA
"384","cornus_drumm","N4A",0.389115009227726,0.00152821375657286,0.543030068254304
"385","cornus_drumm","N4D",0.043836939796564,0.241828714754787,0.0216673589927879
"386","coryda_micra","20B",-0.15686496640247,0.117035879701994,0.153116206078959
"387","coryda_micra","4B",-0.126749501070054,0.412386177695938,0.103048957018495
"388","coryda_micra","N1B",0.2107013627968,0.098568126647389,0.254084426986404
"389","coryda_micra","N20B",-0.179395515279335,0.0678637364579977,0.226624904202953
"390","coryda_micra","N4A",-0.126749501070054,0.412386177695938,0.103048957018495
"391","coryda_micra","N4D",0.222180645693884,0.171377021930073,0.243433896660132
"392","coryph_misso","N20B",27.3836401505384,0.983565592626702,0.99999987211172
"393","coryph_misso","N4D",0.084107571985425,0.0834631170959699,0.0868991697688204
"394","cratae_molli","N20B",0.716154482549847,0.0536041316495988,0.680402739875312
"395","croton_monan","20B",0.0716795666631198,0.124282438224603,0.050372906925448
"396","croton_monan","4A",-0.157888469984685,0.0037138825897709,0.211396800872793
"397","croton_monan","4B",-0.332823395704199,0.00376341627030041,0.417885989876118
"398","croton_monan","N1B",0.0822073447893148,0.112775960344214,0.080205775517479
"399","croton_monan","N20B",-0.0128847512246363,0.777258499704384,0.00196560265752732
"400","croton_monan","N4A",0.282189234625478,0.00268490434971347,0.483528347502817
"401","croton_monan","N4D",1.44278078489183,NA,-8.51050670032896
"402","cuscut_coryl","20B",0.216721722163031,0.0987251739806012,0.221310587830497
"403","cuscut_glome","4A",-0.0684801929918727,0.19167123575436,0.0561998016027886
"404","cuscut_glome","4B",0.251672964964739,0.165795135736347,0.275310790242469
"405","cuscut_glome","N20B",0.0129493729056011,0.909631650778673,0.00146382692095193
"406","cuscut_glome","N4A",0.0727441493600302,0.0936398399742837,0.0521304308681201
"407","cuscut_glome","N4D",0.251672964964739,0.165795135736347,0.275310790242469
"408","cuscut_indec","4A",0.228102226442189,0.0947082640457042,0.276325126473647
"409","cuscut_indec","4B",0.225267119005528,0.0546383998074305,0.25120954898075
"410","cuscut_indec","N1B",0.334656395197881,0.0887435979687932,0.38789842007322
"411","cuscut_indec","N20B",0.389933816862374,0.163386099977027,0.410893074175963
"412","cuscut_indec","N4A",0.289251236831997,0.162622720226662,0.31167103076756
"413","cuscut_indec","N4D",3.15326331228414,0.336560198527696,0.912887970300983
"414","cynanc_laeve","N1B",0.45243171388921,0.320909809078072,0.365870235549467
"415","cynanc_laeve","N20B",0.231301368623207,0.0336633321638073,0.31999248917356
"416","cyperu_lupul","1D",0.135994584524866,0.0279114950256709,0.183463735333682
"417","cyperu_lupul","20B",-0.160921042491837,0.204198471529748,0.166962760197208
"418","cyperu_lupul","4A",0.0352960143469464,0.396327285605171,0.0174483031505767
"419","cyperu_lupul","4B",0.00331437944107936,0.935101841543656,0.000157105327555196
"420","cyperu_lupul","N1B",0.231292493305059,0.033641707595911,0.319989421772792
"421","cyperu_lupul","N20B",0.158090743362693,0.0112431241952369,0.23827748400911
"422","cyperu_lupul","N4A",0.0232481553381178,0.73513519709757,0.00587353021060755
"423","cyperu_lupul","N4D",0.295763146209289,0.00941737145798038,0.454376111368551
"424","cyperu_xmeso","N1B",0.289251162374487,0.162622128277766,0.311671030769112
"425","cyperu_xmeso","N20B",0.572759500029289,0.0614506887006934,0.583903703144644
"426","dalea_candi","1D",-6.8278774674989,0.391856626615486,0.990946547777539
"427","dalea_candi","20B",-0.0891221730982928,0.100976931590917,0.0738653632760857
"428","dalea_candi","4A",-0.0351793610658835,0.68358182743799,0.00968278392848221
"429","dalea_candi","4B",1.34118473464536,NA,-14.4884837045886
"430","dalea_candi","N1B",496.000574889292,0,1
"431","dalea_candi","N20B",0.33021943291807,0.287479622238999,0.315066693607631
"432","dalea_candi","N4A",496.000574889292,0,1
"433","dalea_candi","N4D",-0.531965948513367,0.276133985837409,0.431386163428327
"434","dalea_multi","1D",-0.121674238603158,0.172952456308757,0.123475758998162
"435","dalea_multi","4A",-0.561480979466832,0.0028473077342277,0.60096259459981
"436","dalea_multi","4B",-0.239702359068814,0.00635753997799759,0.332279303059471
"437","dalea_multi","N1B",0.185168496019566,0.00601593833490188,0.298581790317909
"438","dalea_multi","N20B",0.287567364533464,0.000199433846390207,0.430625858101555
"439","dalea_multi","N4A",0.161299798313472,0.00693222517901715,0.230982320662934
"440","dalea_multi","N4D",-0.00657079580848315,0.876492902283265,0.000429057322038684
"441","dalea_purpu","1D",-6.24663997972119,0.698624754956325,0.999591262077576
"442","dalea_purpu","20B",-0.370492510418474,0.085748350715416,0.352426936312792
"443","dalea_purpu","4A",-4.1233577190396,NA,0.978828200021969
"444","dalea_purpu","4B",496.000574889292,0,1
"445","dalea_purpu","N1B",-0.297209797656593,0.0515374134361981,0.380769699696059
"446","dalea_purpu","N20B",-1.13647951904973,0.145527336143855,0.759788931239178
"447","dalea_purpu","N4A",-0.840237883000165,0.326072689410439,0.503213211287279
"448","dalea_purpu","N4D",-0.410579169325929,0.162124737624201,0.404156334857218
"449","delphi_carol","1D",-0.137013231627875,0.0264965590550663,0.156257378144135
"450","delphi_carol","20B",-0.189256081157514,0.0026840625001423,0.239535044590097
"451","delphi_carol","4A",-0.0951284555826406,0.0442540531120679,0.111465876107666
"452","delphi_carol","4B",-0.224267769893909,0.00196361502200593,0.338287834737116
"453","delphi_carol","N1B",0.0029810231242416,0.956463635269368,0.000108826426985287
"454","delphi_carol","N20B",-0.0593567976810706,0.166491458123494,0.0476778437194699
"455","delphi_carol","N4A",0.11065671115967,0.0310126844487606,0.140874295160031
"456","delphi_carol","N4D",-0.158214454341762,0.0254383279375878,0.181882336598539
"457","descur_pinna","20B",-0.181202947556584,0.0138009160031378,0.272320637753526
"458","descur_pinna","4A",-0.104834114031275,0.460460716018837,0.0769080610100787
"459","descur_pinna","4B",-0.32254375034641,0.0515883881680141,0.406742515797764
"460","descur_pinna","N1B",-0.058026112374885,0.426035673350288,0.0344918138665046
"461","descur_pinna","N20B",0.0233362197344388,0.570143107596572,0.00772283348906189
"462","descur_pinna","N4A",-0.00843194874133266,0.854417692083713,0.000952200063510933
"463","descur_pinna","N4D",0.0413576847421115,0.339437262243901,0.0233455262441995
"464","desman_illin","1D",-0.0703001673037025,0.204586506696069,0.049253641589821
"465","desman_illin","4B",-0.289755692657034,0.0313932169123068,0.395476401892211
"466","desman_illin","N1B",-0.0768417379931312,0.0899758936328949,0.0689787747060994
"467","desman_illin","N20B",-0.087729808240901,0.267361973100831,0.0606882508865091
"468","desman_illin","N4A",-0.187562560531248,0.345786601996916,0.1730426931129
"469","desman_illin","N4D",-0.0786161037561811,0.0877085454789692,0.0780068797627982
"470","desmod_canes","4A",-0.120260968634594,0.263687456908705,0.110536120482637
"471","desmod_canes","N20B",-0.104847401768743,0.460427869850266,0.0768913626378228
"472","desmod_canes","N4A",0.187563637041048,0.345793689377615,0.173066705159608
"473","desmod_illin","1D",-0.213464300044077,0.0152965652087067,0.320215157085937
"474","desmod_illin","20B",-0.964349468102286,0.0677819698664093,0.741907421699471
"475","desmod_illin","4A",-0.00368625604665286,0.952364025509059,0.000125887191302354
"476","desmod_illin","4B",-0.0895968624528265,0.08646079116942,0.0782071068101533
"477","desmod_illin","N1B",0.0545261378887916,0.21582107701151,0.0333405900725686
"478","desmod_illin","N20B",0.125062282569926,0.138651123452118,0.145194537923655
"479","desmod_illin","N4A",-0.00844786570363653,0.828991449103373,0.00076182457378815
"480","desmod_illin","N4D",-0.124720859875606,0.0770477593679686,0.116654366987122
"481","desmod_panic","20B",0.161450109235813,0.0773566707245261,0.198068739703002
"482","desmod_panic","4B",0.137476099058734,0.136012921301964,0.128528075238059
"483","desmod_panic","N20B",0.266717273784877,0.0201337416117779,0.385691388752497
"484","desmod_panic","N4A",0.187095888385211,0.03158314864223,0.217782768837325
"485","desmod_panic","N4D",0.151947298581617,0.00763102049470765,0.200310778459319
"486","desmod_perpl","20B",17.3847556731278,0.821920082062825,0.999958537896237
"487","desmod_perpl","4B",0.593812350737859,0.0203896404881623,0.451827721271227
"488","desmod_perpl","N1B",16.2844939610799,0.781064322907211,0.999866745174066
"489","desmod_perpl","N20B",0.965078311827601,0.0163150302291231,0.725554484705225
"490","desmod_perpl","N4A",0.44039662580209,0.026554060309592,0.470246863296043
"491","desmod_perpl","N4D",0.914547366579449,0.00902964816359275,0.712878092275813
"492","desmod_sessi","1D",-0.0692459179306188,0.583240754598921,0.0378195378985312
"493","desmod_sessi","20B",0.113897306773465,0.0217335466512365,0.151600183808762
"494","desmod_sessi","4A",-0.0269340845605109,0.530702903813904,0.00722323348864029
"495","desmod_sessi","N1B",0.145767126049484,0.0895825133648276,0.172324731314913
"496","desmod_sessi","N20B",0.523926751167001,0.0132641240520213,0.70311371756109
"497","desmod_sessi","N4A",0.266496449317503,0.00550888378358394,0.427913149443582
"498","desmod_sessi","N4D",0.196714951172938,0.0251311120218185,0.280629840967537
"499","dianth_armer","N4A",0.516732271071651,0.0164622843469309,0.665669054302852
"500","dichan_oligo","1D",-6.02222474523637,0.33527361987471,0.993664926087229
"501","dichan_oligo","20B",-0.134860002184412,0.155144200243292,0.145618531125076
"502","dichan_oligo","4A",-0.0762612321141852,0.0963373549613029,0.0736361658908939
"503","dichan_oligo","4B",-0.102309523521892,0.042567887777627,0.126350134252853
"504","dichan_oligo","N1B",-0.272610934268501,0.0315835941720417,0.374949242866049
"505","dichan_oligo","N20B",-0.262960019739549,0.00294038106114192,0.449339150580249
"506","dichan_oligo","N4A",-0.0688798122209239,0.131096349039705,0.0614412153240154
"507","dichan_oligo","N4D",-0.139493327089228,0.0363878414756553,0.186698489280825
"508","dichan_ovale","1D",-5.81651631992838,1.55431223447522e-15,0.985365586853979
"509","dichan_ovale","20B",-0.0646129722112261,0.232266458531088,0.0361930386802416
"510","dichan_ovale","4A",0.00387577712272661,0.938354136903155,0.000207245565213787
"511","dichan_ovale","4B",-0.0771560784238726,0.105790382073074,0.0744929222593312
"512","dichan_ovale","N1B",0.159869248475852,0.00618365783008779,0.253287445777042
"513","dichan_ovale","N20B",-0.00479845244409904,0.906210500060749,0.000293293799420891
"514","dichan_ovale","N4A",12.4932929081191,0.998351932230765,0.999999995969747
"515","dichan_ovale","N4D",0.640511825715086,0.0267178801322849,0.72698695273487
"516","digita_cogna","1D",-0.0555245063086446,0.287730299512496,0.0306016981779396
"517","digita_cogna","20B",0.0552511154953139,0.191635361812853,0.0368981397619074
"518","digita_cogna","4A",0.0695204120208945,0.133597033779533,0.0463843146921928
"519","digita_cogna","4B",-0.0698157645641187,0.172205380957234,0.0487839286290039
"520","digita_cogna","N1B",0.122597047818106,0.015876594500831,0.171117860094468
"521","digita_cogna","N20B",0.206146830764681,0.00389884151686415,0.338886597711891
"522","digita_cogna","N4A",0.0720159532153279,0.143710152920246,0.0515904553243742
"523","digita_cogna","N4D",0.140587761868819,0.0117762384456663,0.168606284701855
"524","digita_sangu","N4A",1.63483230529992,0.136866722368923,0.645426543726859
"525","digita_sangu","N4D",0.84206368146275,0.326164741655015,0.503220410457792
"526","draba_brach","N1B",0.45243171388921,0.320909809078072,0.365870235549467
"527","draba_brach","N4A",0.352616338733769,0.0521267231893925,0.43502264101461
"528","draba_brach","N4D",0.31025471163161,0.320910495397927,0.281562877898131
"529","draba_cunei","20B",-27.8064015010948,0.985004138498385,0.999999584267422
"530","draba_cunei","N1B",0.0561895018304475,0.379276274469255,0.0345893067348586
"531","draba_cunei","N20B",27.3836401505384,0.983565592626702,0.99999987211172
"532","draba_cunei","N4A",-0.0201664565925789,0.8068503496487,0.00406651203702091
"533","draba_cunei","N4D",0.0823243862089845,0.229044354562858,0.0692975030929457
"534","draba_repta","20B",-0.31025442415103,0.320866774698898,0.281562877898324
"535","draba_repta","4A",-0.0539588638516529,0.656450990342003,0.0238978956205079
"536","draba_repta","4B",-0.31025442415103,0.320866774698898,0.281562877898324
"537","draba_repta","N1B",0.104319366293491,0.0318527053831821,0.130378639018174
"538","draba_repta","N20B",0.0344810026279634,0.41301496887364,0.0165459485076201
"539","draba_repta","N4A",0.126446459012194,0.017083232078676,0.176470458898711
"540","draba_repta","N4D",0.0748918669089025,0.114366848646903,0.0705928831802846
"541","dyssod_pappo","N1B",0.45243171388921,0.320909809078072,0.365870235549467
"542","echina_angus","1D",-0.173864341923932,0.0209142878762076,0.250425331063522
"543","echina_angus","20B",-0.598285385069697,0.0467177021123577,0.519949469667156
"544","echina_angus","4A",0.104835154194193,0.460457572298563,0.0769080610176776
"545","echina_angus","4B",-0.15376338014066,0.0227231582300607,0.21350310381492
"546","echina_angus","N1B",29.697367867187,0.991223722287232,0.999999791031654
"547","echina_angus","N20B",-0.275505599345353,0.0519414342317037,0.356754540533105
"548","echina_angus","N4A",492.000570253073,0,1
"549","echina_angus","N4D",-6.12561122232962,0.379199963124058,0.978367723478844
"550","eleoch_compr","20B",-0.180171715132775,0.00242436689120518,0.208954117847804
"551","eleoch_compr","4A",0.034008354983632,0.422597153575464,0.0114855465090598
"552","eleoch_compr","N20B",-0.174323018361146,0.00688595493493338,0.206027818516513
"553","eleoch_compr","N4A",-0.0234747791766668,0.538727760511824,0.00599971981859049
"554","eleoch_compr","N4D",0.121673381330496,0.172981820285294,0.12347575899203
"555","elymus_canad","1D",-0.153367542347154,0.373933562768848,0.134641595083277
"556","elymus_canad","20B",-5.81651631992838,1.55431223447522e-15,0.985365586853979
"557","elymus_canad","4A",-0.714732023156281,0.16956378374246,0.548172881010822
"558","elymus_canad","4B",-0.170382264923563,0.115366560573403,0.158621094349845
"559","elymus_canad","N1B",0.0203639156536736,0.808650608430767,0.00335048947673255
"560","elymus_canad","N20B",-0.840237883000165,0.326072689410439,0.503213211287279
"561","elymus_canad","N4A",496.000574889292,0,1
"562","elymus_canad","N4D",-0.632335559904537,0.0985832220068008,0.570907641059335
"563","elymus_virgi","4B",0.31025471163161,0.320910495397927,0.281562877898131
"564","elymus_virgi","N1B",3.15326331228414,0.336560198527696,0.912887970300983
"565","elymus_virgi","N20B",0.147891950149543,0.00609229706803749,0.19310456501318
"566","elymus_virgi","N4A",0.183135315552131,0.0039502704030363,0.304402942116126
"567","elymus_virgi","N4D",0.273395615493164,0.00275332614443058,0.378354889210361
"568","eragro_cilia","N1B",0.126750104624396,0.412385213894182,0.103048957016593
"569","eragro_cilia","N20B",0.84206368146275,0.326164741655015,0.503220410457792
"570","eragro_spect","1D",-0.831082605823827,0.109088656076224,0.644071591083317
"571","eragro_spect","20B",-0.0132870246919544,0.752630218534587,0.00183622077438894
"572","eragro_spect","4A",-0.223078835361961,0.0865519161279455,0.230440805169382
"573","eragro_spect","4B",-0.129115152879307,0.0531203673083298,0.134694368612029
"574","eragro_spect","N1B",-0.831082605823827,0.109088656076224,0.644071591083317
"575","eragro_spect","N20B",0.0140044841145505,0.802335689807054,0.00183956193797186
"576","eragro_spect","N4A",-0.14631918477483,0.0525422775185904,0.151406365951847
"577","eragro_spect","N4D",-0.0915854526210489,0.187394204757212,0.0671500432805996
"578","erecht_hiera","1D",0.228102097168373,0.0947083464936289,0.276325126473893
"579","erecht_hiera","20B",0.252223522990008,0.00677098695238865,0.404451013185847
"580","erecht_hiera","4A",0.220832555192318,0.0308255310445094,0.264695887732598
"581","erecht_hiera","4B",0.153364441358172,0.0830974948211263,0.184868058276775
"582","erecht_hiera","N20B",0.84206368146275,0.326164741655015,0.503220410457792
"583","erecht_hiera","N4A",0.222203173569491,0.171375546502955,0.243433897953523
"584","eriger_annuu","4B",-0.0129511140532865,0.909619401939333,0.00146382691620006
"585","eriger_annuu","N1B",0.383581933213839,0.00784028492121469,0.599156213154166
"586","eriger_annuu","N20B",0.0150466513834843,0.743227228724042,0.00232644287334005
"587","eriger_annuu","N4A",0.131813895324067,0.10501738577463,0.149060619356732
"588","eriger_annuu","N4D",0.273442817553044,0.00409623949149984,0.454289981160572
"589","eriger_phila","1D",0.121674554045303,0.172979866945143,0.123475758999471
"590","eriger_phila","N1B",-0.0539588638516529,0.656450990342003,0.0238978956205079
"591","eriger_phila","N20B",0.358837094583453,0.00588312375470745,0.552719396155879
"592","eriger_phila","N4A",0.195402232758124,0.103476584322343,0.23349842726384
"593","eriger_strig","1D",0.0261119620086928,0.821060529556728,0.00587834424651312
"594","eriger_strig","20B",-0.0817618686521943,0.0903702082015672,0.082644642330394
"595","eriger_strig","4A",-0.0893495366778998,0.353134044659992,0.0683701887576225
"596","eriger_strig","4B",-0.208489868748768,0.00796187771912638,0.3308414639617
"597","eriger_strig","N1B",29.697367867187,0.991223722287232,0.999999791031654
"598","eriger_strig","N20B",-0.452061222739685,0.320893348347205,0.365871581871684
"599","eriger_strig","N4A",-0.22220242013232,0.171355468405976,0.243449507719925
"600","eriger_strig","N4D",496.000574889292,0,1
"601","eupato_altis","1D",0.154257864456997,0.0120840960873649,0.230266053659582
"602","eupato_altis","20B",-0.0201153457923394,0.636938937162877,0.00458041943362963
"603","eupato_altis","4A",-1.07747495283428,0.183693111715671,0.681807215807538
"604","eupato_altis","4B",-0.180355917671281,0.00657828976137642,0.249741433641761
"605","eupato_altis","N1B",0.908927060247037,0.0643716304945376,0.76461534996887
"606","eupato_altis","N20B",-0.180957631096381,0.00520751857227464,0.24745635443025
"607","eupato_altis","N4A",-0.177738837169104,0.0179546982151333,0.214546258264657
"608","eupato_altis","N4D",-0.0148023045893498,0.811273861661799,0.00201921048169751
"609","euphor_cyath","20B",-0.714753839762816,0.169522690604076,0.548163558748834
"610","euphor_cyath","4A",-0.124389351806628,0.0510580466049206,0.14897044438635
"611","euphor_cyath","N1B",-0.0580263020741436,0.426033266897945,0.0344918138610688
"612","euphor_cyath","N20B",0.157569653401919,0.00623209417627102,0.249001724926564
"613","euphor_cyath","N4A",0.45243171388921,0.320909809078072,0.365870235549467
"614","euphor_cyath","N4D",-0.169108321248884,0.0317041774684239,0.232726084363683
"615","euphor_david","20B",0.460273435265473,0.0194039232826673,0.596003007852399
"616","euphor_david","N1B",0.356968900161928,0.0324722193529985,0.465774981930626
"617","euphor_david","N20B",0.558443642518541,0.0256624189451582,0.657050626391216
"618","euphor_david","N4D",0.469216356956495,0.0371333868282038,0.555038403790933
"619","euphor_denta","20B",0.179155575398393,0.00809039558397506,0.281456908213425
"620","euphor_denta","4A",0.178153029532492,0.190470245981728,0.189797030761408
"621","euphor_denta","4B",0.102549272794798,0.0951637002095034,0.110397787500749
"622","euphor_denta","N1B",0.402906301840265,0.0056828572857659,0.62344424851122
"623","euphor_denta","N20B",0.348252395095189,0.0042432534290775,0.56362816511873
"624","euphor_denta","N4A",0.352616352427966,0.0521267542698578,0.435022641014585
"625","euphor_denta","N4D",0.0523054608390414,0.278984315272042,0.0348499168700688
"626","euphor_glypt","1D",0.157569625853155,0.00623209790267842,0.249001724926559
"627","euphor_glypt","4A",0.0655074857172387,0.235441957487902,0.050189189972499
"628","euphor_glypt","4B",0.0688092854204453,0.29635891309733,0.0503018023994304
"629","euphor_glypt","N1B",0.170313631543234,0.00916781354312324,0.263533990882971
"630","euphor_glypt","N20B",0.136459176855367,0.0149011766661795,0.195858572473414
"631","euphor_glypt","N4A",0.118903936353383,0.0184246819282297,0.162506934681277
"632","euphor_glypt","N4D",0.129450247927432,0.013290993120656,0.185768651496092
"633","euphor_macul","4A",0.153353328985134,0.373978233209636,0.134641597533748
"634","euphor_macul","N1B",27.3836401505384,0.983565592626702,0.99999987211172
"635","euphor_macul","N20B",0.737745572668064,0.0414098144654407,0.734005572608181
"636","euphor_macul","N4A",1.3088626352883,0.114462193993005,0.8351525376394
"637","euphor_macul","N4D",27.3836401505384,0.983565592626702,0.99999987211172
"638","euphor_margi","1D",-0.135289464929798,0.022347373275351,0.18652261588619
"639","euphor_margi","20B",496.000574889292,0,1
"640","euphor_margi","4A",0.0534857033649781,0.237189017928282,0.0377491735288922
"641","euphor_margi","4B",0.0115528959930132,0.810393097010801,0.00174269627773238
"642","euphor_margi","N1B",0.187562686296112,0.345786429529119,0.173042693112659
"643","euphor_margi","N20B",-0.0426072820475727,0.546245009515845,0.0192012548553899
"644","euphor_margi","N4A",0.175898943289688,0.0146592983495151,0.262235008384313
"645","euphor_margi","N4D",-0.0396882377630133,0.736184228557756,0.0133146057778996
"646","euphor_missu","4A",-27.8064015010948,0.985004138498385,0.999999584267422
"647","euphor_missu","4B",-27.8064015010948,0.985004138498385,0.999999584267422
"648","euphor_missu","N4D",-0.452430757723577,0.320801169888321,0.365870235546185
"649","euphor_nutan","1D",-0.00775629313019761,0.8788565289577,0.00076354825468028
"650","euphor_nutan","20B",0.147992665084427,0.0221731145356305,0.207513103856757
"651","euphor_nutan","4A",0.0526880130417558,0.223794677158704,0.0375701787300309
"652","euphor_nutan","4B",0.105188675370895,0.0583421468906864,0.122431692298739
"653","euphor_nutan","N1B",27.3242045556365,0.983402822594929,0.999999828798556
"654","euphor_nutan","N20B",0.315829970690898,0.00463719953918784,0.51252246449708
"655","euphor_nutan","N4A",0.268249949792991,0.00511087174219793,0.438429202516432
"656","euphor_nutan","N4D",0.120924108895367,0.0264211410493347,0.16002434068046
"657","euphor_prost","N1B",0.0970288481070365,0.175992320484882,0.0918368422770673
"658","euphor_prost","N20B",0.31025471163161,0.320910495397927,0.281562877898131
"659","euphor_prost","N4A",0.00923759895351567,0.892012313645952,0.000936678185605389
"660","euphor_prost","N4D",0.0847208133844802,0.144954281195417,0.0797140814854025
"661","euphor_serpe","1D",-0.322543749728806,0.0515883879219696,0.406742515797764
"662","euphor_serpe","20B",-0.310287674905857,0.0429077814731365,0.416399243756287
"663","euphor_serpe","4A",-0.225559059458447,0.0558388592107517,0.294094166343437
"664","euphor_serpe","4B",-0.180482934898766,0.102340870275055,0.179910816693687
"665","euphor_serpe","N1B",-0.098128605806757,0.036845744917879,0.102490196589895
"666","euphor_serpe","N20B",-0.135137639097341,0.0134194478125462,0.19542824746861
"667","euphor_serpe","N4A",-0.0777732323080259,0.0806208205591494,0.0787208184870828
"668","euphor_serpe","N4D",0.0728706850766826,0.115259438759405,0.0610401815427062
"669","euphor_spath","20B",496.000574889292,0,1
"670","euphor_spath","4A",-0.0603841453681086,0.240757567969276,0.0445311506480662
"671","euphor_spath","4B",-0.103206494663613,0.0307296570357238,0.12912634060274
"672","euphor_spath","N1B",0.0403715115306711,0.514761637747338,0.018415834792972
"673","euphor_spath","N20B",-0.0539406173692967,0.656537495284836,0.0238978928203851
"674","euphor_spath","N4A",0.198232982813315,0.179521937395483,0.215137608421063
"675","euphor_spath","N4D",0.121674438100717,0.172951608523575,0.123475758999551
"676","euphor_stict","N4D",-0.126749501070054,0.412386177695938,0.103048957018495
"677","evolvu_nutta","N1B",0.222203173569491,0.171375546502955,0.243433897953523
"678","fallop_scand","20B",0.34073536510534,0.00566743095045297,0.535879926620889
"679","fallop_scand","N20B",0.181779731957111,0.109490058970132,0.214376556404654
"680","galium_apari","20B",-0.016180915753245,0.693389133491783,0.00292469149467367
"681","galium_apari","4B",-0.0629471107568742,0.250156358608939,0.047171789807489
"682","galium_apari","N1B",-0.0327984507283301,0.637058954729299,0.0115559811549724
"683","galium_apari","N20B",0.00161427595787491,0.967956939332183,3.75989960839096e-05
"684","galium_apari","N4A",0.185166773953186,0.00601795752890943,0.29858179031722
"685","galium_apari","N4D",0.067580856738069,0.124622405669051,0.0491332242425653
"686","galium_circa","20B",0.297252126776292,0.051575363432758,0.38077510654065
"687","galium_circa","4A",0.84206368146275,0.326164741655015,0.503220410457792
"688","galium_circa","N20B",0.329418309898671,0.00260480683293562,0.460534083363522
"689","galium_circa","N4D",0.569607337540931,0.0204409681017255,0.694691416447203
"690","gerani_carol","1D",-27.8064015010948,0.985004138498385,0.999999584267422
"691","gerani_carol","20B",-0.0424978186107104,0.392864398218804,0.0228285533913442
"692","gerani_carol","4A",0.84206368146275,0.326164741655015,0.503220410457792
"693","gerani_carol","N1B",-0.0472636444449383,0.362650865122974,0.0264647483649317
"694","gerani_carol","N20B",-0.31025442415103,0.320866774698898,0.281562877898324
"695","gerani_carol","N4A",0.0107210847412761,0.788964806691907,0.00151921080635697
"696","gerani_carol","N4D",-0.0270980381791602,0.62490982724779,0.00885876633558136
"697","geum_canad","20B",0.745593148251157,0.035792431239364,0.793278825737966
"698","geum_canad","4B",0.0410654178992534,0.464657402050103,0.0171480833725158
"699","geum_canad","N1B",0.112280012222855,0.0338477303130653,0.142085355830614
"700","geum_canad","N20B",7.45343589588764,0.433434171883546,0.99712548616417
"701","geum_canad","N4A",0.2308569428311,0.00276806087125037,0.397286016352723
"702","geum_canad","N4D",-0.00777562874280086,0.893005606095641,0.000536935586944121
"703","glandu_bipin","4A",-0.0837505868057851,0.288341746600497,0.0544502367742785
"704","glandu_bipin","4B",-0.248068682721935,0.073780721062586,0.274478064445914
"705","glandu_bipin","N1B",0.0777008700947235,0.249831522863212,0.0625862650235608
"706","glandu_bipin","N20B",0.00159447839613458,0.967646915465968,2.65191417559985e-05
"707","glandu_bipin","N4A",-0.136469116708603,0.0490849566552753,0.172809660425872
"708","glandu_bipin","N4D",0.0795412945569275,0.122222744390971,0.075637186235146
"709","gledit_triac","20B",12.2284276956083,0.573665001548859,0.999726788203118
"710","gledit_triac","4A",0.0953154101896861,0.0420264735128755,0.11245524594533
"711","gledit_triac","4B",0.123349219674156,0.0894441279129599,0.0891111634191388
"712","gledit_triac","N1B",0.313051715308201,0.0202561196993949,0.442543446435639
"713","gledit_triac","N20B",-0.119154341446513,0.107642420790515,0.112647899051218
"714","gledit_triac","N4A",0.294727173509951,0.00358947295128287,0.498451523669692
"715","gledit_triac","N4D",0.294580910345594,0.0191453761151543,0.345208982746755
"716","grinde_squar","N1B",0.195985220354381,0.0031759655784076,0.279669837893198
"717","grinde_squar","N20B",0.433779532981987,0.0103634110448065,0.640162698263968
