Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,countblocks,trend,classification,group
carex_meadi.N1B,N1B,carex_meadi,31,0.94,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
ceanot_herba.N1B,N1B,ceanot_herba,31,1,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
cirsiu_altis.N1B,N1B,cirsiu_altis,31,0.29000000000000004,0.02379624189979081,0.5,0.06666666666666667,NA,5,3,-1,Decreasing,Directional
cirsiu_undul.N1B,N1B,cirsiu_undul,31,1,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
comand_umbel.N1B,N1B,comand_umbel,31,0.97,0.01307691769989149,0.4375,0,NA,1,1,-1,Decreasing,Directional
conyza_canad.N1B,N1B,conyza_canad,31,0.87,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
croton_monan.N1B,N1B,croton_monan,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
dalea_candi.N1B,N1B,dalea_candi,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
dalea_purpu.N1B,N1B,dalea_purpu,31,1,0.12381749876088588,0.25,0,0.047322364103480605,5,3,0,Recurrent,Non-directional
delphi_carol.N1B,N1B,delphi_carol,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
descur_pinna.N1B,N1B,descur_pinna,31,0.09999999999999998,NA,NA,NA,NA,5,3,NA,Rare,Undetermined
desmod_illin.N1B,N1B,desmod_illin,31,0.39,0.21144981550278782,0.25,0.5333333333333333,0.03464647108891813,10,6,0,Recurrent,Non-directional
dichan_oligo.N1B,N1B,dichan_oligo,31,1,0.36899585542689983,0.25,0.06666666666666667,8.89012572017322e-5,3,2,0,Recurrent,Non-directional
dichan_ovale.N1B,N1B,dichan_ovale,31,0.44999999999999996,0.007129770985317564,0.1875,0.7333333333333333,NA,8,5,1,Increasing,Directional
draba_cunei.N1B,N1B,draba_cunei,31,0.13,0.5450438219949827,0.0625,0.2,0.510929583565928,7,4,0,Random,Undetermined
eragro_spect.N1B,N1B,eragro_spect,31,1,0.24735482306428383,0.1875,0,0.003387153153070865,3,2,0,Recurrent,Non-directional
euphor_margi.N1B,N1B,euphor_margi,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_serpe.N1B,N1B,euphor_serpe,31,0.5800000000000001,0.9999999999999998,0.0625,0.06666666666666667,0.6704940806325976,4,2,0,Random,Undetermined
euphor_spath.N1B,N1B,euphor_spath,31,0.87,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
galium_apari.N1B,N1B,galium_apari,31,0.09999999999999998,NA,NA,NA,NA,5,3,NA,Rare,Undetermined
gerani_carol.N1B,N1B,gerani_carol,31,0.26,0.05148761028667245,0.4375,0.06666666666666667,0.1835045895181674,10,6,0,Random,Undetermined
glandu_bipin.N1B,N1B,glandu_bipin,31,0.13,0.5450438219949827,0.0625,0.2,0.2055398893616577,6,4,0,Random,Undetermined
hybant_verti.N1B,N1B,hybant_verti,31,0.42000000000000004,0.1075338678513425,0.25,0.6,0.0038548663576638852,8,5,0,Recurrent,Non-directional
hymeno_scabi.N1B,N1B,hymeno_scabi,31,1,0.4938029646320821,0.125,0,0.001447721282176437,2,1,0,Clumped,Non-directional
koeler_macra.N1B,N1B,koeler_macra,31,1,0.9999999999999998,0.0625,0.06666666666666667,0.10227869721951265,3,2,0,Random,Undetermined
lactuc_serri.N1B,N1B,lactuc_serri,31,0.13,0.12381749876088588,0.25,0,0.047322364103480605,5,3,0,Recurrent,Non-directional
lepidi_densi.N1B,N1B,lepidi_densi,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lesped_capit.N1B,N1B,lesped_capit,31,1,0.0607219234556129,0.3125,0,0.39382529300283187,8,4,0,Random,Undetermined
lesped_viola.N1B,N1B,lesped_viola,31,0.65,0.9530952817995972,0.0625,0.13333333333333333,0.003387153153070865,3,2,0,Recurrent,Non-directional
linum_sulca.N1B,N1B,linum_sulca,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lomati_foeni.N1B,N1B,lomati_foeni,31,1,0.0607219234556129,0.3125,0,0.04834969544775515,6,3,0,Recurrent,Non-directional
mimosa_quadr.N1B,N1B,mimosa_quadr,31,1,0.7605990847392358,0.3125,0.2,0.3372652476132434,11,6,0,Random,Undetermined
mirabi_linea.N1B,N1B,mirabi_linea,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
muhlen_cuspi.N1B,N1B,muhlen_cuspi,31,0.18999999999999995,0.20178086785522442,0.3125,0.06666666666666667,0.05476579991427084,7,4,0,Random,Undetermined
oenoth_bienn.N1B,N1B,oenoth_bienn,31,0.13,0.5450438219949827,0.0625,0.2,0.047322364103480605,5,3,0,Recurrent,Non-directional
oenoth_macro.N1B,N1B,oenoth_macro,31,0.35,0.10193077872193111,0.1875,0.5333333333333333,0.006587846048527602,8,5,0,Recurrent,Non-directional
oenoth_speci.N1B,N1B,oenoth_speci,31,0.55,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
oxalis_stric.N1B,N1B,oxalis_stric,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
oxalis_viola.N1B,N1B,oxalis_viola,31,0.87,0.4938029646320821,0.125,0,0.10227869721951265,3,2,0,Random,Undetermined
packer_platt.N1B,N1B,packer_platt,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
panicu_virga.N1B,N1B,panicu_virga,31,1,2.918006686601915e-4,0.6875,0,NA,1,1,-1,Decreasing,Directional
pediom_escul.N1B,N1B,pediom_escul,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
physal_pumil.N1B,N1B,physal_pumil,31,1,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
poa_prate.N1B,N1B,poa_prate,31,1,0.05148761028667245,0.4375,0.06666666666666667,0.08314230445910545,9,5,0,Random,Undetermined
ratibi_colum.N1B,N1B,ratibi_colum,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
rhus_glabr.N1B,N1B,rhus_glabr,31,1,0.006424433886882116,0.125,0.6666666666666666,NA,3,2,1,Increasing,Directional
rosa_arkan.N1B,N1B,rosa_arkan,31,1,0.10050954088451342,0.625,0.26666666666666666,0.024103603129656936,10,5,0,Recurrent,Non-directional
ruelli_humil.N1B,N1B,ruelli_humil,31,1,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
salvia_azure.N1B,N1B,salvia_azure,31,1,0.005627304907732369,0.5,0,NA,3,2,-1,Decreasing,Directional
schiza_scopa.N1B,N1B,schiza_scopa,31,1,0.24735482306428383,0.1875,0,3.7850061085042235e-7,1,1,0,Clumped,Non-directional
senna_maril.N1B,N1B,senna_maril,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
silene_antir.N1B,N1B,silene_antir,31,0.84,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
sisyri_campe.N1B,N1B,sisyri_campe,31,0.87,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
solanu_carol.N1B,N1B,solanu_carol,31,0.77,0.24735482306428383,0.1875,0,0.003387153153070865,3,2,0,Recurrent,Non-directional
solanu_ptyca.N1B,N1B,solanu_ptyca,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
solanu_rostr.N1B,N1B,solanu_rostr,31,0.31999999999999995,0.9999999999999997,0.3125,0.3333333333333333,0.92646001299271,17,9,0,Random,Undetermined
solida_altis.N1B,N1B,solida_altis,31,1,0.2061056896922602,0.625,0.3333333333333333,9.580607150506351e-4,7,4,0,Recurrent,Non-directional
solida_misso.N1B,N1B,solida_misso,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
sorgha_nutan.N1B,N1B,sorgha_nutan,31,1,9.026264971155701e-5,0.75,0,NA,1,1,-1,Decreasing,Directional
spermo_inerm.N1B,N1B,spermo_inerm,31,0.9,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
sporob_compo.N1B,N1B,sporob_compo,31,1,0.12381749876088588,0.25,0,1.9998841638841e-7,1,1,0,Clumped,Non-directional
sporob_crypt.N1B,N1B,sporob_crypt,31,0.65,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sporob_heter.N1B,N1B,sporob_heter,31,0.44999999999999996,5.8669510429744606e-6,0.875,0,NA,1,1,-1,Decreasing,Directional
stenar_nigri.N1B,N1B,stenar_nigri,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
sympho_orbic.N1B,N1B,sympho_orbic,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
symphy_erico.N1B,N1B,symphy_erico,31,1,1.1727059450222468e-6,0.9375,0,NA,3,2,-1,Decreasing,Directional
symphy_laeve.N1B,N1B,symphy_laeve,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
symphy_oblon.N1B,N1B,symphy_oblon,31,1,9.026264971155701e-5,0.75,0,NA,7,4,-1,Decreasing,Directional
symphy_seric.N1B,N1B,symphy_seric,31,1,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
teucri_canad.N1B,N1B,teucri_canad,31,1,0.4457475743700233,0.3125,0.13333333333333333,1.432305454886208e-4,4,3,0,Recurrent,Non-directional
trades_bract.N1B,N1B,trades_bract,31,0.18999999999999995,0.028802456421696293,0.375,0,NA,3,2,-1,Decreasing,Directional
tragia_beton.N1B,N1B,tragia_beton,31,0.74,0.24735482306428383,0.1875,0,3.7850061085042235e-7,1,1,0,Clumped,Non-directional
triden_flavu.N1B,N1B,triden_flavu,31,0.97,0.5872145938600922,0.125,0.26666666666666666,2.2288160900003404e-6,2,2,0,Recurrent,Non-directional
trioda_lepto.N1B,N1B,trioda_lepto,31,0.5800000000000001,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
trioda_perfo.N1B,N1B,trioda_perfo,31,0.65,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
verbas_blatt.N1B,N1B,verbas_blatt,31,0.55,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
verben_stric.N1B,N1B,verben_stric,31,1,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
vernon_baldw.N1B,N1B,vernon_baldw,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
viola_bicol.N1B,N1B,viola_bicol,31,0.35,0.3764715139211589,0.25,0.4666666666666667,0.006587846048527602,8,5,0,Recurrent,Non-directional
viola_pedat.N1B,N1B,viola_pedat,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
achill_mille.N20B,N20B,achill_mille,31,1,0.01307691769989149,0.4375,0,NA,8,4,-1,Decreasing,Directional
amorph_canes.N20B,N20B,amorph_canes,31,1,0.028802456421696293,0.375,0,NA,3,2,-1,Decreasing,Directional
andros_occid.N20B,N20B,andros_occid,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
antenn_negle.N20B,N20B,antenn_negle,31,1,0.87862332033474,0.375,0.4666666666666667,0.4855078522617498,15,8,0,Random,Undetermined
asclep_steno.N20B,N20B,asclep_steno,31,0.65,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_syria.N20B,N20B,asclep_syria,31,0.84,0.12381749876088588,0.25,0,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
asclep_tuber.N20B,N20B,asclep_tuber,31,0.97,0.0068781768234081634,0.75,0.2,NA,11,6,-1,Decreasing,Directional
asclep_verti.N20B,N20B,asclep_verti,31,1,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
asclep_virdf.N20B,N20B,asclep_virdf,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_virds.N20B,N20B,asclep_virds,31,1,0.0022718372541295786,0.5625,0,NA,8,4,-1,Decreasing,Directional
astrag_crass.N20B,N20B,astrag_crass,31,1,0.01805085266521226,0.6875,0.2,NA,9,5,-1,Decreasing,Directional
baptis_bract.N20B,N20B,baptis_bract,31,1,9.026264971155701e-5,0.75,0,NA,5,3,-1,Decreasing,Directional
bromus_inerm.N20B,N20B,bromus_inerm,31,1,1.3956196986508406e-4,0.8125,0.06666666666666667,NA,6,3,-1,Decreasing,Directional
callir_invol.N20B,N20B,callir_invol,31,1,5.8669510429744606e-6,0.875,0,NA,3,2,-1,Decreasing,Directional
carex_brevi.N20B,N20B,carex_brevi,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
carex_gravi.N20B,N20B,carex_gravi,31,1,0.12381749876088588,0.25,0,1.2238218346433187e-5,2,1,0,Clumped,Non-directional
carex_inops.N20B,N20B,carex_inops,31,0.94,0.6053967742246604,0.1875,0.3333333333333333,7.382221250967464e-5,4,2,0,Recurrent,Non-directional
carex_meadi.N20B,N20B,carex_meadi,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
ceanot_herba.N20B,N20B,ceanot_herba,31,1,4.849363404255556e-4,0.75,0.06666666666666667,NA,3,2,-1,Decreasing,Directional
chaero_procu.N20B,N20B,chaero_procu,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
cirsiu_altis.N20B,N20B,cirsiu_altis,31,1,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
cirsiu_undul.N20B,N20B,cirsiu_undul,31,1,0.5366545109001994,0.4375,0.26666666666666666,2.2518255690973833e-5,4,2,0,Recurrent,Non-directional
comand_umbel.N20B,N20B,comand_umbel,31,0.71,0.9738274065893568,0,0.06666666666666667,0.6035755086858975,2,1,0,Random,Undetermined
cornus_drumm.N20B,N20B,cornus_drumm,31,1,0.20250799155863133,0,0.2,0.0560820490128325,4,2,0,Random,Undetermined
coryda_micra.N20B,N20B,coryda_micra,31,0.13,0.12381749876088588,0.25,0,0.510929583565928,7,4,0,Random,Undetermined
croton_monan.N20B,N20B,croton_monan,31,0.97,1,0.25,0.26666666666666666,0.1835045895181674,10,5,0,Random,Undetermined
dalea_candi.N20B,N20B,dalea_candi,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
dalea_purpu.N20B,N20B,dalea_purpu,31,1,0.12381749876088588,0.25,0,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
descur_pinna.N20B,N20B,descur_pinna,31,0.5800000000000001,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
dichan_oligo.N20B,N20B,dichan_oligo,31,1,4.849363404255556e-4,0.75,0.06666666666666667,NA,7,4,-1,Decreasing,Directional
dichan_ovale.N20B,N20B,dichan_ovale,31,0.52,0.9999999999999996,0.125,0.06666666666666667,0.7421078985573584,6,3,0,Random,Undetermined
draba_repta.N20B,N20B,draba_repta,31,0.39,0.6088355461174525,0.3125,0.4666666666666667,0.6906425888539952,16,9,0,Random,Undetermined
echina_angus.N20B,N20B,echina_angus,31,1,0.12381749876088588,0.25,0,0.047322364103480605,5,3,0,Recurrent,Non-directional
eleoch_compr.N20B,N20B,eleoch_compr,31,0.97,0.19225130462178386,0.5625,0.26666666666666666,0.0038548663576638852,8,4,0,Recurrent,Non-directional
elymus_canad.N20B,N20B,elymus_canad,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
eriger_strig.N20B,N20B,eriger_strig,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
euphor_spath.N20B,N20B,euphor_spath,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
galium_apari.N20B,N20B,galium_apari,31,0.48,1,0.5,0.4666666666666667,0.0030983318263331774,8,5,0,Recurrent,Non-directional
hedeom_hispi.N20B,N20B,hedeom_hispi,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
hierac_longi.N20B,N20B,hierac_longi,31,0.77,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
hordeu_pusil.N20B,N20B,hordeu_pusil,31,0.81,0.43618286861823546,0,0.13333333333333333,0.6704940806325976,4,2,0,Random,Undetermined
hybant_verti.N20B,N20B,hybant_verti,31,1,0.30337022879060743,0.4375,0.2,0.1421962667157867,11,6,0,Random,Undetermined
hymeno_scabi.N20B,N20B,hymeno_scabi,31,1,0.640592006524916,0.1875,0.06666666666666667,0.2055398893616577,6,3,0,Random,Undetermined
koeler_macra.N20B,N20B,koeler_macra,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
lactuc_serri.N20B,N20B,lactuc_serri,31,0.26,0.05148761028667245,0.4375,0.06666666666666667,7.382221250967464e-5,4,3,0,Recurrent,Non-directional
lepidi_densi.N20B,N20B,lepidi_densi,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lesped_viola.N20B,N20B,lesped_viola,31,1,0.9999999999999999,0.1875,0.13333333333333333,0.04834969544775515,6,3,0,Recurrent,Non-directional
linum_sulca.N20B,N20B,linum_sulca,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
lithos_occid.N20B,N20B,lithos_occid,31,1,0.19225130462178386,0.5625,0.26666666666666666,3.1840052171206096e-4,6,3,0,Recurrent,Non-directional
lomati_foeni.N20B,N20B,lomati_foeni,31,1,0.10478287613147351,0.375,0.06666666666666667,0.16471815196577136,9,5,0,Random,Undetermined
mimosa_quadr.N20B,N20B,mimosa_quadr,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
oenoth_bienn.N20B,N20B,oenoth_bienn,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
oenoth_macro.N20B,N20B,oenoth_macro,31,1,0.9999999999999999,0.1875,0.13333333333333333,0.009213517951520575,5,3,0,Recurrent,Non-directional
oenoth_serru.N20B,N20B,oenoth_serru,31,0.97,0.0607219234556129,0.3125,0,0.001133670762583116,4,2,0,Recurrent,Non-directional
oenoth_speci.N20B,N20B,oenoth_speci,31,0.9,8.508286324362016e-4,0.625,0,NA,5,3,-1,Decreasing,Directional
opunti_macro.N20B,N20B,opunti_macro,31,0.94,0.17099051982691332,0.5,0.2,1.1673453395695353e-4,5,3,0,Recurrent,Non-directional
oxalis_stric.N20B,N20B,oxalis_stric,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
oxalis_viola.N20B,N20B,oxalis_viola,31,0.65,0.24735482306428383,0.1875,0,0.003387153153070865,3,2,0,Recurrent,Non-directional
packer_platt.N20B,N20B,packer_platt,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
pediom_escul.N20B,N20B,pediom_escul,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
penste_cobae.N20B,N20B,penste_cobae,31,1,0.24735482306428383,0.1875,0,6.487325970637214e-5,2,1,0,Clumped,Non-directional
physal_pumil.N20B,N20B,physal_pumil,31,1,9.026264971155701e-5,0.75,0,NA,5,3,-1,Decreasing,Directional
planta_rhodo.N20B,N20B,planta_rhodo,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
poa_prate.N20B,N20B,poa_prate,31,1,0.9999999999999996,0.125,0.06666666666666667,0.31941274011236676,5,3,0,Random,Undetermined
ratibi_colum.N20B,N20B,ratibi_colum,31,1,0.24735482306428383,0.1875,0,0.7421078985573584,6,3,0,Random,Undetermined
rhus_aroma.N20B,N20B,rhus_aroma,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
rhus_glabr.N20B,N20B,rhus_glabr,31,1,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
ruelli_humil.N20B,N20B,ruelli_humil,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
silene_antir.N20B,N20B,silene_antir,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
sisyri_campe.N20B,N20B,sisyri_campe,31,0.97,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
sonchu_asper.N20B,N20B,sonchu_asper,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
spermo_inerm.N20B,N20B,spermo_inerm,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
spheno_obtus.N20B,N20B,spheno_obtus,31,0.94,0.12381749876088588,0.25,0,3.755965225892386e-4,3,2,0,Recurrent,Non-directional
sympho_orbic.N20B,N20B,sympho_orbic,31,1,0.33875884132344075,0.125,0.3333333333333333,0.06607865080611015,8,4,0,Random,Undetermined
teucri_canad.N20B,N20B,teucri_canad,31,1,0.005627304907732369,0.5,0,NA,5,3,-1,Decreasing,Directional
tragop_dubiu.N20B,N20B,tragop_dubiu,31,0.94,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
trioda_lepto.N20B,N20B,trioda_lepto,31,0.5800000000000001,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
trioda_perfo.N20B,N20B,trioda_perfo,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
verben_stric.N20B,N20B,verben_stric,31,1,0.9999999999999999,0.0625,0,7.007977131478214e-5,1,1,0,Clumped,Non-directional
vicia_ameri.N20B,N20B,vicia_ameri,31,0.26,0.005627304907732369,0.5,0,NA,7,4,-1,Decreasing,Directional
viola_bicol.N20B,N20B,viola_bicol,31,0.48,1,0.5,0.4666666666666667,0.0030983318263331774,8,5,0,Recurrent,Non-directional
viola_nephr.N20B,N20B,viola_nephr,31,0.71,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
viola_pedat.N20B,N20B,viola_pedat,31,0.97,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
vulpia_octof.N20B,N20B,vulpia_octof,31,0.84,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
achill_mille.N4A,N4A,achill_mille,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
ambros_psilo.N4A,N4A,ambros_psilo,31,1,0.9999999999999997,0.3125,0.26666666666666666,0.10767605225207548,10,5,0,Random,Undetermined
amorph_canes.N4A,N4A,amorph_canes,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
androp_gerar.N4A,N4A,androp_gerar,31,1,0.028802456421696293,0.375,0,NA,3,2,-1,Decreasing,Directional
andros_occid.N4A,N4A,andros_occid,31,0.18999999999999995,0.9999999999999997,0.1875,0.2,0.05476579991427084,7,4,0,Random,Undetermined
antenn_negle.N4A,N4A,antenn_negle,31,1,0.24735482306428383,0.1875,0,0.7421078985573584,6,3,0,Random,Undetermined
artemi_ludov.N4A,N4A,artemi_ludov,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_steno.N4A,N4A,asclep_steno,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_verti.N4A,N4A,asclep_verti,31,0.97,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
asclep_virds.N4A,N4A,asclep_virds,31,1,0.4457475743700233,0.3125,0.13333333333333333,0.005137313835460302,6,3,0,Recurrent,Non-directional
astrag_crass.N4A,N4A,astrag_crass,31,0.97,0.20178086785522442,0.3125,0.06666666666666667,0.013974368446475812,6,3,0,Recurrent,Non-directional
baptis_austr.N4A,N4A,baptis_austr,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
boutel_curti.N4A,N4A,boutel_curti,31,1,0.21144981550278782,0.25,0.5333333333333333,0.001471672169274707,7,4,0,Recurrent,Non-directional
boutel_dacty.N4A,N4A,boutel_dacty,31,1,0.04204028171591283,0,0.3333333333333333,NA,4,2,1,Increasing,Directional
boutel_graci.N4A,N4A,boutel_graci,31,1,0.0074558999955622735,0,0.4666666666666667,NA,8,4,1,Increasing,Directional
boutel_hirsu.N4A,N4A,boutel_hirsu,31,0.74,0.10688976489998328,0.3125,0.6666666666666666,0.050507376866251494,11,6,0,Random,Undetermined
bricke_eupat.N4A,N4A,bricke_eupat,31,1,8.508286324362016e-4,0.625,0,NA,5,3,-1,Decreasing,Directional
buglos_arven.N4A,N4A,buglos_arven,31,0.030000000000000027,NA,NA,NA,NA,1,1,NA,Rare,Undetermined
carex_brevi.N4A,N4A,carex_brevi,31,0.9,0.24735482306428383,0.1875,0,0.0560820490128325,4,2,0,Random,Undetermined
carex_inops.N4A,N4A,carex_inops,31,0.94,0.5366545109001994,0.4375,0.26666666666666666,2.2518255690973833e-5,4,2,0,Recurrent,Non-directional
carex_meadi.N4A,N4A,carex_meadi,31,0.97,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
ceanot_herba.N4A,N4A,ceanot_herba,31,1,0.24735482306428383,0.1875,0,0.7421078985573584,6,3,0,Random,Undetermined
cirsiu_undul.N4A,N4A,cirsiu_undul,31,1,0.5872145938600922,0.125,0.26666666666666666,3.451392902386525e-4,4,2,0,Recurrent,Non-directional
comand_umbel.N4A,N4A,comand_umbel,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
cornus_drumm.N4A,N4A,cornus_drumm,31,1,2.6574051326725527e-5,0,0.8,NA,1,1,1,Increasing,Directional
cyperu_lupul.N4A,N4A,cyperu_lupul,31,0.9,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
dalea_candi.N4A,N4A,dalea_candi,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
dalea_purpu.N4A,N4A,dalea_purpu,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
descur_pinna.N4A,N4A,descur_pinna,31,0.26,1,0.25,0.26666666666666666,0.9343080979085658,15,8,0,Random,Undetermined
desmod_illin.N4A,N4A,desmod_illin,31,0.5800000000000001,0.12381749876088588,0.25,0,0.047322364103480605,5,3,0,Recurrent,Non-directional
dichan_oligo.N4A,N4A,dichan_oligo,31,1,0.17099051982691332,0.5,0.2,0.006587846048527602,8,4,0,Recurrent,Non-directional
digita_cogna.N4A,N4A,digita_cogna,31,0.71,0.4938029646320821,0.125,0,1.3755538820213215e-6,1,1,0,Clumped,Non-directional
draba_cunei.N4A,N4A,draba_cunei,31,0.06000000000000005,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
echina_angus.N4A,N4A,echina_angus,31,1,0.9999999999999999,0.0625,0,0.6035755086858975,2,1,0,Random,Undetermined
elymus_canad.N4A,N4A,elymus_canad,31,1,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
eragro_spect.N4A,N4A,eragro_spect,31,0.94,0.24735482306428383,0.1875,0,0.003387153153070865,3,2,0,Recurrent,Non-directional
eriger_strig.N4A,N4A,eriger_strig,31,1,0.4938029646320821,0.125,0,0.6704940806325976,4,2,0,Random,Undetermined
euphor_margi.N4A,N4A,euphor_margi,31,0.74,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_prost.N4A,N4A,euphor_prost,31,0.09999999999999998,NA,NA,NA,NA,3,2,NA,Rare,Undetermined
euphor_serpe.N4A,N4A,euphor_serpe,31,0.52,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
euphor_spath.N4A,N4A,euphor_spath,31,0.94,NA,NA,NA,NA,0,0,NA,Invariant,Undetermined
