Species.watershed,Watershed_name,Species,numyears,numpresent,percyears,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
Hesperotettix speciosus.N4A,N4A,Hesperotettix speciosus,19,18,0.9473684210526315,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Hesperotettix viridis.N4A,N4A,Hesperotettix viridis,19,9,0.47368421052631576,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0.8274720060191045,0.4,0.5555555555555556,0.24264404028908473,8,0,Random
Hippiscus ocelote.N4A,N4A,Hippiscus ocelote,19,5,0.2631578947368421,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36486709145911467,0.4,0.1111111111111111,0.07120551076079551,5,0,Random
Hypochlora alba.N4A,N4A,Hypochlora alba,19,17,0.8947368421052632,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.9999999999999997,0.9,0.8888888888888888,0.721732225569599,4,0,Random
Melanoplus bivittatus.N4A,N4A,Melanoplus bivittatus,19,13,0.6842105263157895,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0.7352429892819273,0.6,0.7777777777777778,0.4537928472806693,8,0,Random
Melanoplus confusus.N4A,N4A,Melanoplus confusus,19,8,0.42105263157894735,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.23014036204786886,0.6,0.2222222222222222,0.13621474210639106,7,0,Random
Melanoplus femurrubrum.N4A,N4A,Melanoplus femurrubrum,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus keeleri.N4A,N4A,Melanoplus keeleri,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Melanoplus packardii.N4A,N4A,Melanoplus packardii,19,10,0.5263157894736842,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0.8274720060191045,0.6,0.4444444444444444,0.12073001534261926,7,0,Random
Melanoplus sanguinipes.N4A,N4A,Melanoplus sanguinipes,19,14,0.7368421052631579,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0.23771606319569707,0.9,0.5555555555555556,0.6521626299092856,8,0,Random
Melanoplus scudderi.N4A,N4A,Melanoplus scudderi,19,18,0.9473684210526315,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Mermiria bivittata.N4A,N4A,Mermiria bivittata,19,12,0.631578947368421,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0.2593316328514193,0.8,0.4444444444444444,0.33394321996291126,8,0,Random
Mermiria picta.N4A,N4A,Mermiria picta,19,9,0.47368421052631576,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0.48251263663164223,0.6,0.3333333333333333,0.7650816999385301,11,0,Random
Opeia obscura.N4A,N4A,Opeia obscura,19,3,0.15789473684210525,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24581503304262373,0.3,0,0.027145425154787246,3,0,Recurrent
Orphulella speciosa.N4A,N4A,Orphulella speciosa,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Phoetaliotes nebrascensis.N4A,N4A,Phoetaliotes nebrascensis,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Syrbula admirabilis.N4A,N4A,Syrbula admirabilis,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Ageneotettix deorum.N4D,N4D,Ageneotettix deorum,19,15,0.7894736842105263,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0.07042434942420052,1,0.5555555555555556,0.007593885669016174,3,0,Recurrent
Arphia conspersa.N4D,N4D,Arphia conspersa,19,3,0.15789473684210525,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Arphia simplex.N4D,N4D,Arphia simplex,19,6,0.3157894736842105,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.5154941021428626,0.2,0.4444444444444444,0.4537928472806693,8,0,Random
Chortophaga viridifasciata.N4D,N4D,Chortophaga viridifasciata,19,3,0.15789473684210525,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.9207589109365504,0.1,0.2222222222222222,0.16183908045350825,4,0,Random
Eritettix simplex.N4D,N4D,Eritettix simplex,19,4,0.21052631578947367,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random
Hadrotettix trifasciatus.N4D,N4D,Hadrotettix trifasciatus,19,4,0.21052631578947367,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6564077338807046,0.3,0.1111111111111111,0.1676632257762835,5,0,Random
Hesperotettix speciosus.N4D,N4D,Hesperotettix speciosus,19,15,0.7894736842105263,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0.9999999999999998,0.8,0.7777777777777778,0.6918106102047528,7,0,Random
Hippiscus ocelote.N4D,N4D,Hippiscus ocelote,19,4,0.21052631578947367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9999999999999998,0.2,0.2222222222222222,0.04497557167344744,4,0,Recurrent
Hypochlora alba.N4D,N4D,Hypochlora alba,19,15,0.7894736842105263,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.6564077338807046,0.7,0.8888888888888888,0.007593885669016174,3,0,Recurrent
Melanoplus bivittatus.N4D,N4D,Melanoplus bivittatus,19,13,0.6842105263157895,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0.7,0.6666666666666666,0.4537928472806693,8,0,Random
Melanoplus confusus.N4D,N4D,Melanoplus confusus,19,8,0.42105263157894735,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.7876317623840547,0.5,0.3333333333333333,0.13621474210639106,7,0,Random
Melanoplus femurrubrum.N4D,N4D,Melanoplus femurrubrum,19,18,0.9473684210526315,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Melanoplus keeleri.N4D,N4D,Melanoplus keeleri,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus packardii.N4D,N4D,Melanoplus packardii,19,7,0.3684210526315789,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0.4,0.3333333333333333,0.025141823576826948,5,0,Recurrent
Melanoplus sanguinipes.N4D,N4D,Melanoplus sanguinipes,19,12,0.631578947368421,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0.037481328821313845,0.9,0.3333333333333333,NA,7,-1,Decreasing
Melanoplus scudderi.N4D,N4D,Melanoplus scudderi,19,13,0.6842105263157895,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0.7352429892819273,0.6,0.7777777777777778,0.6683335723561606,9,0,Random
Mermiria bivittata.N4D,N4D,Mermiria bivittata,19,14,0.7368421052631579,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0.890799668115198,0.8,0.6666666666666666,0.9484341588113441,10,0,Random
Mermiria picta.N4D,N4D,Mermiria picta,19,10,0.5263157894736842,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0.5,0.5555555555555556,0.41126187826070393,9,0,Random
Orphulella speciosa.N4D,N4D,Orphulella speciosa,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Pardalophora haldemani.N4D,N4D,Pardalophora haldemani,19,9,0.47368421052631576,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0.1047008150396407,0.7,0.2222222222222222,0.017071011582221376,5,0,Recurrent
Phoetaliotes nebrascensis.N4D,N4D,Phoetaliotes nebrascensis,19,18,0.9473684210526315,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Syrbula admirabilis.N4D,N4D,Syrbula admirabilis,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,NA,NA,NA,NA,2,NA,No_change-present
Boopedon gracile.1D,1D,Boopedon gracile,19,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Campylacantha olivacea.1D,1D,Campylacantha olivacea,19,12,0.631578947368421,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0.2593316328514193,0.8,0.4444444444444444,0.07380214949467263,6,0,Random
Hesperotettix speciosus.1D,1D,Hesperotettix speciosus,19,7,0.3684210526315789,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0.2593316328514193,0.2,0.5555555555555556,0.33394321996291126,8,0,Random
Hesperotettix viridis.1D,1D,Hesperotettix viridis,19,2,0.10526315789473684,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Melanoplus femurrubrum.1D,1D,Melanoplus femurrubrum,19,15,0.7894736842105263,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.6564077338807046,0.7,0.8888888888888888,0.1676632257762835,5,0,Random
Melanoplus packardii.1D,1D,Melanoplus packardii,19,6,0.3157894736842105,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0.5154941021428626,0.2,0.4444444444444444,0.4537928472806693,8,0,Random
Melanoplus sanguinipes.1D,1D,Melanoplus sanguinipes,19,2,0.10526315789473684,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Mermiria picta.1D,1D,Mermiria picta,19,8,0.42105263157894735,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0.9999999999999998,0.4,0.4444444444444444,0.2700870617817851,8,0,Random
Schistocerca lineata.1D,1D,Schistocerca lineata,19,3,0.15789473684210525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9207589109365504,0.1,0.2222222222222222,0.027145425154787246,3,0,Recurrent
Campylacantha olivacea.20B,20B,Campylacantha olivacea,19,14,0.7368421052631579,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0.23771606319569707,0.9,0.5555555555555556,0.0184794760433135,4,0,Recurrent
Schistocerca lineata.20B,20B,Schistocerca lineata,19,3,0.15789473684210525,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9999999999999996,0.2,0.1111111111111111,0.8127927652624913,6,0,Random
Campylacantha olivacea.4B,4B,Campylacantha olivacea,19,15,0.7894736842105263,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.4951462150037915,0.9,0.6666666666666666,0.007593885669016174,3,0,Recurrent
Melanoplus femurrubrum.4B,4B,Melanoplus femurrubrum,19,17,0.8947368421052632,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.5029952545024349,0.8,1,0.2094033221223369,3,0,Random
Melanoplus packardii.4B,4B,Melanoplus packardii,19,2,0.10526315789473684,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.721732225569599,4,0,Random
Mermiria picta.4B,4B,Mermiria picta,19,4,0.21052631578947367,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.4951462150037915,0.1,0.3333333333333333,0.40856971396847985,6,0,Random
Pardalophora haldemani.4B,4B,Pardalophora haldemani,19,4,0.21052631578947367,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6564077338807046,0.3,0.1111111111111111,0.40856971396847985,6,0,Random
Pseudopomala brachyptera.4B,4B,Pseudopomala brachyptera,19,5,0.2631578947368421,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.36486709145911467,0.4,0.1111111111111111,0.1983510727576526,6,0,Random
Boopedon gracile.4F,4F,Boopedon gracile,19,2,0.10526315789473684,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Melanoplus packardii.4F,4F,Melanoplus packardii,19,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Pseudopomala brachyptera.4F,4F,Pseudopomala brachyptera,19,4,0.21052631578947367,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6564077338807046,0.3,0.1111111111111111,0.891250166301767,8,0,Random
Boopedon gracile.N1B,N1B,Boopedon gracile,19,3,0.15789473684210525,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.9207589109365504,0.1,0.2222222222222222,0.8127927652624913,6,0,Random
Campylacantha olivacea.N1B,N1B,Campylacantha olivacea,19,15,0.7894736842105263,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.4951462150037915,0.9,0.6666666666666666,0.007593885669016174,3,0,Recurrent
Hadrotettix trifasciatus.N1B,N1B,Hadrotettix trifasciatus,19,4,0.21052631578947367,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.9999999999999998,0.2,0.2222222222222222,0.40856971396847985,6,0,Random
Arphia xanthoptera.N20B,N20B,Arphia xanthoptera,19,9,0.47368421052631576,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.48251263663164223,0.6,0.3333333333333333,0.5984056207050737,10,0,Random
Boopedon gracile.N20B,N20B,Boopedon gracile,19,4,0.21052631578947367,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.4951462150037915,0.1,0.3333333333333333,0.891250166301767,8,0,Random
Campylacantha olivacea.N20B,N20B,Campylacantha olivacea,19,15,0.7894736842105263,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.4951462150037915,0.9,0.6666666666666666,0.007593885669016174,3,0,Recurrent
Hippiscus ocelote.N20B,N20B,Hippiscus ocelote,19,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Melanoplus packardii.N20B,N20B,Melanoplus packardii,19,5,0.2631578947368421,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.3,0.2222222222222222,0.1983510727576526,6,0,Random
Pardalophora haldemani.N20B,N20B,Pardalophora haldemani,19,6,0.3157894736842105,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.3,0.3333333333333333,0.11144380054705988,6,0,Random
Pseudopomala brachyptera.N20B,N20B,Pseudopomala brachyptera,19,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Campylacantha olivacea.N4A,N4A,Campylacantha olivacea,19,16,0.8421052631578947,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.9207589109365504,0.9,0.7777777777777778,0.027145425154787246,3,0,Recurrent
Pardalophora haldemani.N4A,N4A,Pardalophora haldemani,19,7,0.3684210526315789,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0.4371307112679661,0.5,0.2222222222222222,0.33394321996291126,8,0,Random
Pseudopomala brachyptera.N4A,N4A,Pseudopomala brachyptera,19,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Arphia xanthoptera.N4D,N4D,Arphia xanthoptera,19,10,0.5263157894736842,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0.5,0.5555555555555556,0.24264404028908473,8,0,Random
Campylacantha olivacea.N4D,N4D,Campylacantha olivacea,19,15,0.7894736842105263,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.4951462150037915,0.9,0.6666666666666666,0.007593885669016174,3,0,Recurrent
Hesperotettix viridis.N4D,N4D,Hesperotettix viridis,19,4,0.21052631578947367,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.9999999999999998,0.2,0.2222222222222222,0.40856971396847985,6,0,Random
Melanoplus differentialis.N4D,N4D,Melanoplus differentialis,19,2,0.10526315789473684,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.721732225569599,4,0,Random
Opeia obscura.N4D,N4D,Opeia obscura,19,3,0.15789473684210525,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24581503304262373,0.3,0,0.16183908045350825,4,0,Random
Pseudopomala brachyptera.N4D,N4D,Pseudopomala brachyptera,19,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Schistocerca lineata.N4D,N4D,Schistocerca lineata,19,2,0.10526315789473684,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Boopedon auriventris.20B,20B,Boopedon auriventris,19,2,0.10526315789473684,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Eritettix simplex.4B,4B,Eritettix simplex,19,4,0.21052631578947367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4951462150037915,0.1,0.3333333333333333,0.007593885669016174,3,0,Recurrent
Campylacantha olivacea.4F,4F,Campylacantha olivacea,19,14,0.7368421052631579,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.890799668115198,0.8,0.6666666666666666,0.003409436222451953,3,0,Recurrent
Arphia simplex.N20B,N20B,Arphia simplex,19,8,0.42105263157894735,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0.7876317623840547,0.5,0.3333333333333333,0.2700870617817851,8,0,Random
Pardalophora apiculata.N4A,N4A,Pardalophora apiculata,19,3,0.15789473684210525,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24581503304262373,0.3,0,0.16183908045350825,4,0,Random
Eritettix simplex.20B,20B,Eritettix simplex,19,1,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Eritettix simplex.N20B,N20B,Eritettix simplex,19,1,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Pardalophora haldemani.1D,1D,Pardalophora haldemani,19,2,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Encoptolophus sordidus.N20B,N20B,Encoptolophus sordidus,19,3,0.15789473684210525,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9999999999999996,0.2,0.1111111111111111,0.16183908045350825,4,0,Random
Schistocerca lineata.N20B,N20B,Schistocerca lineata,19,4,0.21052631578947367,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4951462150037915,0.1,0.3333333333333333,0.40856971396847985,6,0,Random
Encoptolophus sordidus.N4A,N4A,Encoptolophus sordidus,19,5,0.2631578947368421,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.3,0.2222222222222222,0.1983510727576526,6,0,Random
Encoptolophus sordidus.1D,1D,Encoptolophus sordidus,19,2,0.10526315789473684,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.013727685530756891,2,0,Random
Pardalophora apiculata.1D,1D,Pardalophora apiculata,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Melanoplus sanguinipes.20B,20B,Melanoplus sanguinipes,19,4,0.21052631578947367,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.9999999999999998,0.2,0.2222222222222222,0.40856971396847985,6,0,Random
Pardalophora apiculata.4F,4F,Pardalophora apiculata,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Encoptolophus sordidus.N1B,N1B,Encoptolophus sordidus,19,2,0.10526315789473684,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.013727685530756891,2,0,Random
Pardalophora apiculata.N1B,N1B,Pardalophora apiculata,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Pardalophora apiculata.N20B,N20B,Pardalophora apiculata,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Melanoplus differentialis.N4A,N4A,Melanoplus differentialis,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Encoptolophus sordidus.N4D,N4D,Encoptolophus sordidus,19,3,0.15789473684210525,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9999999999999996,0.2,0.1111111111111111,0.16183908045350825,4,0,Random
Melanoplus angustipennis.N4D,N4D,Melanoplus angustipennis,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Pardalophora apiculata.N4D,N4D,Pardalophora apiculata,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Pardalophora haldemani.20B,20B,Pardalophora haldemani,19,2,0.10526315789473684,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Paratylotropidia brunneri.N1B,N1B,Paratylotropidia brunneri,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Melanoplus occidentalis.N20B,N20B,Melanoplus occidentalis,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Opeia obscura.N20B,N20B,Opeia obscura,19,2,0.10526315789473684,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.013727685530756891,2,0,Random
Paratylotropidia brunneri.N20B,N20B,Paratylotropidia brunneri,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Boopedon gracile.N4A,N4A,Boopedon gracile,19,4,0.21052631578947367,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.4951462150037915,0.1,0.3333333333333333,0.40856971396847985,6,0,Random
Melanoplus angustipennis.N4A,N4A,Melanoplus angustipennis,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Boopedon gracile.N4D,N4D,Boopedon gracile,19,4,0.21052631578947367,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0.4951462150037915,0.1,0.3333333333333333,0.04497557167344744,4,0,Recurrent
Brachystola magna.N4D,N4D,Brachystola magna,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Melanoplus packardii.20B,20B,Melanoplus packardii,19,2,0.10526315789473684,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Opeia obscura.4B,4B,Opeia obscura,19,1,0.05263157894736842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Schistocerca obscura.N1B,N1B,Schistocerca obscura,19,2,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Arphia simplex.1D,1D,Arphia simplex,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Paratylotropidia brunneri.4B,4B,Paratylotropidia brunneri,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Ageneotettix deorum.4B,4B,Ageneotettix deorum,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Schistocerca lineata.4F,4F,Schistocerca lineata,19,2,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.40802131594572477,0,0.2222222222222222,0.013727685530756891,2,0,Random
Boopedon auriventris.N1B,N1B,Boopedon auriventris,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Brachystola magna.N4A,N4A,Brachystola magna,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Schistocerca lineata.N4A,N4A,Schistocerca lineata,19,2,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.40802131594572477,0,0.2222222222222222,0.721732225569599,4,0,Random
Boopedon auriventris.N4D,N4D,Boopedon auriventris,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Melanoplus confusus.1D,1D,Melanoplus confusus,19,2,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.40802131594572477,0,0.2222222222222222,0.721732225569599,4,0,Random
Schistocerca obscura.1D,1D,Schistocerca obscura,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
Schistocerca obscura.4F,4F,Schistocerca obscura,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2,NA,Rare
