Species.watershed,Watershed_name,Species,numyears,percyears,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
Pseudopomala brachyptera.N20B,N20B,Pseudopomala brachyptera,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Campylacantha olivacea.N4A,N4A,Campylacantha olivacea,19,0.84,1,0.4,0.3333333333333333,0.33394321996291126,8,0,Random
Pardalophora haldemani.N4A,N4A,Pardalophora haldemani,19,0.37,0.36486709145911467,0.4,0.1111111111111111,0.1983510727576526,6,0,Random
Pseudopomala brachyptera.N4A,N4A,Pseudopomala brachyptera,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Arphia xanthoptera.N4D,N4D,Arphia xanthoptera,19,0.53,1,0.5,0.5555555555555556,0.24264404028908473,8,0,Random
Campylacantha olivacea.N4D,N4D,Campylacantha olivacea,19,0.79,0.18463251140464568,0.5,0.1111111111111111,0.11144380054705988,6,0,Random
Hesperotettix viridis.N4D,N4D,Hesperotettix viridis,19,0.20999999999999996,0.9999999999999998,0.2,0.2222222222222222,0.40856971396847985,6,0,Random
Melanoplus differentialis.N4D,N4D,Melanoplus differentialis,19,0.10999999999999999,0.5029952545024349,0.2,0,0.721732225569599,4,0,Random
Opeia obscura.N4D,N4D,Opeia obscura,19,0.16000000000000003,0.24581503304262373,0.3,0,0.16183908045350825,4,0,Random
Pseudopomala brachyptera.N4D,N4D,Pseudopomala brachyptera,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Schistocerca lineata.N4D,N4D,Schistocerca lineata,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Boopedon auriventris.20B,20B,Boopedon auriventris,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Eritettix simplex.4B,4B,Eritettix simplex,19,0.20999999999999996,0.4951462150037915,0.1,0.3333333333333333,0.007593885669016174,3,0,Recurrent
Campylacantha olivacea.4F,4F,Campylacantha olivacea,19,0.74,1,0.3,0.3333333333333333,0.11144380054705988,6,0,Random
Arphia simplex.N20B,N20B,Arphia simplex,19,0.42000000000000004,0.7876317623840547,0.5,0.3333333333333333,0.2700870617817851,8,0,Random
Pardalophora apiculata.N4A,N4A,Pardalophora apiculata,19,0.16000000000000003,0.24581503304262373,0.3,0,0.16183908045350825,4,0,Random
Eritettix simplex.20B,20B,Eritettix simplex,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Eritettix simplex.N20B,N20B,Eritettix simplex,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Pardalophora haldemani.1D,1D,Pardalophora haldemani,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Encoptolophus sordidus.N20B,N20B,Encoptolophus sordidus,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.16183908045350825,4,0,Random
Schistocerca lineata.N20B,N20B,Schistocerca lineata,19,0.20999999999999996,0.4951462150037915,0.1,0.3333333333333333,0.40856971396847985,6,0,Random
Encoptolophus sordidus.N4A,N4A,Encoptolophus sordidus,19,0.26,1,0.3,0.2222222222222222,0.1983510727576526,6,0,Random
Encoptolophus sordidus.1D,1D,Encoptolophus sordidus,19,0.10999999999999999,0.5029952545024349,0.2,0,0.013727685530756891,2,0,Recurrent
Pardalophora apiculata.1D,1D,Pardalophora apiculata,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Melanoplus sanguinipes.20B,20B,Melanoplus sanguinipes,19,0.20999999999999996,0.9999999999999998,0.2,0.2222222222222222,0.40856971396847985,6,0,Random
Pardalophora apiculata.4F,4F,Pardalophora apiculata,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Encoptolophus sordidus.N1B,N1B,Encoptolophus sordidus,19,0.10999999999999999,0.5029952545024349,0.2,0,0.013727685530756891,2,0,Recurrent
Pardalophora apiculata.N1B,N1B,Pardalophora apiculata,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Pardalophora apiculata.N20B,N20B,Pardalophora apiculata,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Melanoplus differentialis.N4A,N4A,Melanoplus differentialis,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Encoptolophus sordidus.N4D,N4D,Encoptolophus sordidus,19,0.16000000000000003,0.9999999999999996,0.2,0.1111111111111111,0.16183908045350825,4,0,Random
Melanoplus angustipennis.N4D,N4D,Melanoplus angustipennis,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Pardalophora apiculata.N4D,N4D,Pardalophora apiculata,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Pardalophora haldemani.20B,20B,Pardalophora haldemani,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Paratylotropidia brunneri.N1B,N1B,Paratylotropidia brunneri,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Melanoplus occidentalis.N20B,N20B,Melanoplus occidentalis,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Opeia obscura.N20B,N20B,Opeia obscura,19,0.10999999999999999,0.5029952545024349,0.2,0,0.013727685530756891,2,0,Recurrent
Paratylotropidia brunneri.N20B,N20B,Paratylotropidia brunneri,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Boopedon gracile.N4A,N4A,Boopedon gracile,19,0.20999999999999996,0.4951462150037915,0.1,0.3333333333333333,0.40856971396847985,6,0,Random
Melanoplus angustipennis.N4A,N4A,Melanoplus angustipennis,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Boopedon gracile.N4D,N4D,Boopedon gracile,19,0.20999999999999996,0.4951462150037915,0.1,0.3333333333333333,0.04497557167344744,4,0,Recurrent
Brachystola magna.N4D,N4D,Brachystola magna,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Melanoplus packardii.20B,20B,Melanoplus packardii,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Opeia obscura.4B,4B,Opeia obscura,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Schistocerca obscura.N1B,N1B,Schistocerca obscura,19,0.10999999999999999,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Arphia simplex.1D,1D,Arphia simplex,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Paratylotropidia brunneri.4B,4B,Paratylotropidia brunneri,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Ageneotettix deorum.4B,4B,Ageneotettix deorum,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Schistocerca lineata.4F,4F,Schistocerca lineata,19,0.10999999999999999,0.40802131594572477,0,0.2222222222222222,0.013727685530756891,2,0,Recurrent
Boopedon auriventris.N1B,N1B,Boopedon auriventris,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Brachystola magna.N4A,N4A,Brachystola magna,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Schistocerca lineata.N4A,N4A,Schistocerca lineata,19,0.10999999999999999,0.40802131594572477,0,0.2222222222222222,0.721732225569599,4,0,Random
Boopedon auriventris.N4D,N4D,Boopedon auriventris,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Melanoplus confusus.1D,1D,Melanoplus confusus,19,0.10999999999999999,0.40802131594572477,0,0.2222222222222222,0.721732225569599,4,0,Random
Schistocerca obscura.1D,1D,Schistocerca obscura,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Schistocerca obscura.4F,4F,Schistocerca obscura,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Melanoplus angustipennis.N1B,N1B,Melanoplus angustipennis,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Boopedon nubilum.N4A,N4A,Boopedon nubilum,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Arphia conspersa.4B,4B,Arphia conspersa,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Arphia simplex.4B,4B,Arphia simplex,19,0.10999999999999999,0.40802131594572477,0,0.2222222222222222,0.013727685530756891,2,0,Recurrent
Schistocerca obscura.4B,4B,Schistocerca obscura,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Schistocerca alutacea.N4A,N4A,Schistocerca alutacea,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Schistocerca obscura.N4A,N4A,Schistocerca obscura,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Eritettix simplex.1D,1D,Eritettix simplex,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Encoptolophus sordidus.4B,4B,Encoptolophus sordidus,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Schistocerca lineata.4B,4B,Schistocerca lineata,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Encoptolophus subgracilis.N4D,N4D,Encoptolophus subgracilis,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Encoptolophus subgracilis.N20B,N20B,Encoptolophus subgracilis,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Boopedon auriventris.N4A,N4A,Boopedon auriventris,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Tettigidea lateralis.N4A,N4A,Tettigidea lateralis,19,0.050000000000000044,NA,NA,NA,NA,2,NA,Rare
Xanthippus corallipes.N20B,N20B,Xanthippus corallipes,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
Dissosteira carolina.N4A,N4A,Dissosteira carolina,19,0.050000000000000044,NA,NA,NA,NA,1,NA,Rare
